# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
4389,SEEDGWAS738,290.3867,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4390,SEEDGWAS738,93.299,Bare cob weight,242916,2011B,Agua Fria,120.4
4391,SEEDGWAS739,260.8922,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4392,SEEDGWAS739,116.6675,Bare cob weight,242913,2011B,Agua Fria,120.4
4393,SEEDGWAS740,307.1321,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4394,SEEDGWAS740,742.0974,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
4395,SEEDGWAS740,308.6142,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4396,SEEDGWAS740,125.433,Bare cob weight,242913,2011B,Agua Fria,120.4
4397,SEEDGWAS741,126.6167,Bare cob weight,242916,2011B,Agua Fria,120.4
4398,SEEDGWAS741,199.4914,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4399,SEEDGWAS743,91.1331,Bare cob weight,242916,2011B,Agua Fria,120.4
4400,SEEDGWAS743,208.3751,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4401,SEEDGWAS744,234.4948,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4402,SEEDGWAS744,106.079,Bare cob weight,242916,2011B,Agua Fria,120.4
4403,SEEDGWAS746,118.0756,Bare cob weight,242916,2011B,Agua Fria,120.4
4404,SEEDGWAS746,225.0857,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4405,SEEDGWAS748,91.9579,Bare cob weight,242916,2011B,Agua Fria,120.4
4406,SEEDGWAS748,218.0829,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4407,SEEDGWAS751,287.7327,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4408,SEEDGWAS751,346.647,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4409,SEEDGWAS751,104.0583,Bare cob weight,242913,2011B,Agua Fria,120.4
4410,SEEDGWAS752,360.0725,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4411,SEEDGWAS753,246.9022,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4412,SEEDGWAS753,241.2387,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4413,SEEDGWAS753,108.6681,Bare cob weight,242916,2011B,Agua Fria,120.4
4414,SEEDGWAS754,343.1878,Bare cob weight,242915,2012B,Ciudad Obregon,70.35
4415,SEEDGWAS754,53.3707,Bare cob weight,242915,2011B,Agua Fria,120.4
4416,SEEDGWAS755,325.2513,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4417,SEEDGWAS755,123.0356,Bare cob weight,242913,2011B,Agua Fria,120.4
4418,SEEDGWAS755,313.1571,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4419,SEEDGWAS756,299.0809,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4420,SEEDGWAS756,107.8319,Bare cob weight,242913,2011B,Agua Fria,120.4
4421,SEEDGWAS756,271.2898,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4422,SEEDGWAS76,95.4985,Bare cob weight,242916,2011B,Agua Fria,120.4
4423,SEEDGWAS76,194.5894,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4424,SEEDGWAS764,273.5964,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4425,SEEDGWAS764,110.7433,Bare cob weight,242913,2011B,Agua Fria,120.4
4426,SEEDGWAS764,324.0695,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4427,SEEDGWAS764,677.2471,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
4428,SEEDGWAS768,112.5752,Bare cob weight,242916,2011B,Agua Fria,120.4
4429,SEEDGWAS768,259.8033,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4430,SEEDGWAS769,247.2196,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4431,SEEDGWAS769,681.6475,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
4432,SEEDGWAS769,133.2246,Bare cob weight,242916,2011B,Agua Fria,120.4
4433,SEEDGWAS77,125.8645,Bare cob weight,242913,2011B,Agua Fria,120.4
4434,SEEDGWAS77,298.2658,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4435,SEEDGWAS771,216.9967,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4436,SEEDGWAS771,227.1504,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4437,SEEDGWAS771,102.5925,Bare cob weight,242916,2011B,Agua Fria,120.4
4438,SEEDGWAS771,240.1537,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4439,SEEDGWAS772,62.0076,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4440,SEEDGWAS772,79.1783,Bare cob weight,242916,2011B,Agua Fria,120.4
4441,SEEDGWAS772,209.3144,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4442,SEEDGWAS772,227.1001,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4443,SEEDGWAS773,98.3201,Bare cob weight,242916,2011B,Agua Fria,120.4
4444,SEEDGWAS773,251.3859,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4445,SEEDGWAS775,130.3001,Bare cob weight,242913,2011B,Agua Fria,120.4
4446,SEEDGWAS775,264.9925,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4447,SEEDGWAS776,281.6149,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4448,SEEDGWAS776,680.7021,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
4449,SEEDGWAS777,84.0411,Bare cob weight,242916,2011B,Agua Fria,120.4
4450,SEEDGWAS777,239.3156,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4451,SEEDGWAS778,220.0196,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4452,SEEDGWAS778,115.2239,Bare cob weight,242913,2011B,Agua Fria,120.4
4453,SEEDGWAS780,109.7118,Bare cob weight,242916,2011B,Agua Fria,120.4
4454,SEEDGWAS780,279.9578,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4455,SEEDGWAS780,174.9966,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4456,SEEDGWAS782,120.2907,Bare cob weight,242913,2011B,Agua Fria,120.4
4457,SEEDGWAS782,329.9374,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4458,SEEDGWAS782,269.4004,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4459,SEEDGWAS783,250.5797,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4460,SEEDGWAS783,285.3091,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4461,SEEDGWAS783,134.9731,Bare cob weight,242913,2011B,Agua Fria,120.4
4462,SEEDGWAS784,251.5162,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4463,SEEDGWAS784,243.3261,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4464,SEEDGWAS784,279.7269,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4465,SEEDGWAS784,89.0742,Bare cob weight,242916,2011B,Agua Fria,120.4
4466,SEEDGWAS785,103.5796,Bare cob weight,242916,2011B,Agua Fria,120.4
4467,SEEDGWAS785,231.518,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4468,SEEDGWAS786,292.1092,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4469,SEEDGWAS786,131.4557,Bare cob weight,242913,2011B,Agua Fria,120.4
4470,SEEDGWAS786,285.7305,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4471,SEEDGWAS787,125.1244,Bare cob weight,242913,2011B,Agua Fria,120.4
4472,SEEDGWAS787,268.9856,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4473,SEEDGWAS787,277.0824,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4474,SEEDGWAS788,264.6562,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4475,SEEDGWAS788,94.5698,Bare cob weight,242916,2011B,Agua Fria,120.4
4476,SEEDGWAS788,121.7643,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4477,SEEDGWAS788,162.3614,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4478,SEEDGWAS789,430.7437,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
4479,SEEDGWAS789,114.1996,Bare cob weight,242916,2011B,Agua Fria,120.4
4480,SEEDGWAS789,286.0398,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4481,SEEDGWAS789,214.9994,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4482,SEEDGWAS790,115.5871,Bare cob weight,242916,2011B,Agua Fria,120.4
4483,SEEDGWAS790,331.9332,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4484,SEEDGWAS790,250.9532,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4485,SEEDGWAS791,192.0183,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4486,SEEDGWAS791,98.2079,Bare cob weight,242916,2011B,Agua Fria,120.4
4487,SEEDGWAS792,190.9712,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4488,SEEDGWAS792,92.9099,Bare cob weight,242916,2011B,Agua Fria,120.4
4489,SEEDGWAS793,116.0768,Bare cob weight,242916,2011B,Agua Fria,120.4
4490,SEEDGWAS793,218.9927,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4491,SEEDGWAS794,221.918,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4492,SEEDGWAS794,196.9093,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4493,SEEDGWAS794,99.1947,Bare cob weight,242916,2011B,Agua Fria,120.4
4494,SEEDGWAS795,103.2484,Bare cob weight,242913,2011B,Agua Fria,120.4
4495,SEEDGWAS795,318.5946,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4496,SEEDGWAS796,119.7636,Bare cob weight,242913,2011B,Agua Fria,120.4
4497,SEEDGWAS796,255.7847,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4498,SEEDGWAS797,171.5202,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4499,SEEDGWAS797,86.9536,Bare cob weight,242916,2011B,Agua Fria,120.4
4500,SEEDGWAS798,97.3619,Bare cob weight,242916,2011B,Agua Fria,120.4
4501,SEEDGWAS798,217.3521,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4502,SEEDGWAS799,215.272,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4503,SEEDGWAS799,95.8909,Bare cob weight,242916,2011B,Agua Fria,120.4
4504,SEEDGWAS8,82.5119,Bare cob weight,242916,2011B,Agua Fria,120.4
4505,SEEDGWAS8,246.5049,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4506,SEEDGWAS80,130.8338,Bare cob weight,242913,2011B,Agua Fria,120.4
4507,SEEDGWAS80,272.4331,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4508,SEEDGWAS800,305.1264,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4509,SEEDGWAS800,116.2764,Bare cob weight,242913,2011B,Agua Fria,120.4
4510,SEEDGWAS801,120.0948,Bare cob weight,242913,2011B,Agua Fria,120.4
4511,SEEDGWAS801,208.8212,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4512,SEEDGWAS802,230.8939,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4513,SEEDGWAS802,98.0432,Bare cob weight,242916,2011B,Agua Fria,120.4
4514,SEEDGWAS804,86.3244,Bare cob weight,242916,2011B,Agua Fria,120.4
4515,SEEDGWAS804,254.4842,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4516,SEEDGWAS804,152.9109,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4517,SEEDGWAS804,198.8993,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4518,SEEDGWAS805,106.1732,Bare cob weight,242913,2011B,Agua Fria,120.4
4519,SEEDGWAS805,268.5018,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4520,SEEDGWAS805,304.6263,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4521,SEEDGWAS806,281.3097,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4522,SEEDGWAS806,119.6153,Bare cob weight,242913,2011B,Agua Fria,120.4
4523,SEEDGWAS807,168.9327,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4524,SEEDGWAS807,107.9945,Bare cob weight,242916,2011B,Agua Fria,120.4
4525,SEEDGWAS808,144.4758,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4526,SEEDGWAS808,102.7936,Bare cob weight,242916,2011B,Agua Fria,120.4
4527,SEEDGWAS809,101.0406,Bare cob weight,242916,2011B,Agua Fria,120.4
4528,SEEDGWAS809,223.3759,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4529,SEEDGWAS809,355.7489,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
4530,SEEDGWAS81,262.1963,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4531,SEEDGWAS81,135.3659,Bare cob weight,242913,2011B,Agua Fria,120.4
4532,SEEDGWAS812,195.0201,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4533,SEEDGWAS812,120.4417,Bare cob weight,242916,2011B,Agua Fria,120.4
4534,SEEDGWAS812,249.4424,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4535,SEEDGWAS814,306.3569,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4536,SEEDGWAS814,117.0244,Bare cob weight,242913,2011B,Agua Fria,120.4
4537,SEEDGWAS814,245.0571,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4538,SEEDGWAS815,92.7859,Bare cob weight,242916,2011B,Agua Fria,120.4
4539,SEEDGWAS815,262.0287,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4540,SEEDGWAS815,606.8092,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
4541,SEEDGWAS815,282.4521,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4542,SEEDGWAS816,313.6102,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4543,SEEDGWAS816,267.9183,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4544,SEEDGWAS816,137.0014,Bare cob weight,242913,2011B,Agua Fria,120.4
4545,SEEDGWAS817,248.7683,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4546,SEEDGWAS817,106.502,Bare cob weight,242916,2011B,Agua Fria,120.4
4547,SEEDGWAS818,104.0814,Bare cob weight,242916,2011B,Agua Fria,120.4
4548,SEEDGWAS818,213.3422,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4549,SEEDGWAS819,115.7993,Bare cob weight,242913,2011B,Agua Fria,120.4
4550,SEEDGWAS819,272.8187,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4551,SEEDGWAS819,311.4326,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4552,SEEDGWAS820,625.0379,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
4553,SEEDGWAS820,271.7972,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4554,SEEDGWAS820,303.3049,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4555,SEEDGWAS820,273.6119,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4556,SEEDGWAS820,126.016,Bare cob weight,242916,2011B,Agua Fria,120.4
4557,SEEDGWAS821,97.6677,Bare cob weight,242916,2011B,Agua Fria,120.4
4558,SEEDGWAS821,217.3694,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4559,SEEDGWAS822,123.0808,Bare cob weight,242913,2011B,Agua Fria,120.4
4560,SEEDGWAS822,220.3867,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4561,SEEDGWAS823,236.0092,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4562,SEEDGWAS824,295.7123,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4563,SEEDGWAS824,109.2227,Bare cob weight,242913,2011B,Agua Fria,120.4
4564,SEEDGWAS825,108.89,Bare cob weight,242916,2011B,Agua Fria,120.4
4565,SEEDGWAS825,185.1913,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4566,SEEDGWAS825,227.4914,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4567,SEEDGWAS825,226.9959,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4568,SEEDGWAS826,228.2425,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4569,SEEDGWAS826,85.3021,Bare cob weight,242916,2011B,Agua Fria,120.4
4570,SEEDGWAS827,207.9596,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4571,SEEDGWAS827,90.8527,Bare cob weight,242916,2011B,Agua Fria,120.4
4572,SEEDGWAS827,207.6164,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4573,SEEDGWAS827,154.2352,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4574,SEEDGWAS827,326.3981,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
4575,SEEDGWAS828,98.5988,Bare cob weight,242916,2011B,Agua Fria,120.4
4576,SEEDGWAS828,210.8425,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4577,SEEDGWAS829,111.7474,Bare cob weight,242916,2011B,Agua Fria,120.4
4578,SEEDGWAS83,424.3741,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
4579,SEEDGWAS83,106.756,Bare cob weight,242919,2011B,Agua Fria,120.4
4580,SEEDGWAS830,225.3363,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4581,SEEDGWAS830,101.5407,Bare cob weight,242916,2011B,Agua Fria,120.4
4582,SEEDGWAS831,222.4883,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4583,SEEDGWAS831,89.7191,Bare cob weight,242916,2011B,Agua Fria,120.4
4584,SEEDGWAS831,504.9928,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
4585,SEEDGWAS832,130.3599,Bare cob weight,242913,2011B,Agua Fria,120.4
4586,SEEDGWAS832,274.3308,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4587,SEEDGWAS832,244.1586,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4588,SEEDGWAS833,651.3994,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
4589,SEEDGWAS833,135.7868,Bare cob weight,242913,2011B,Agua Fria,120.4
4590,SEEDGWAS833,255.0791,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4591,SEEDGWAS833,218.3834,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4592,SEEDGWAS834,293.2838,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4593,SEEDGWAS834,116.1676,Bare cob weight,242913,2011B,Agua Fria,120.4
4594,SEEDGWAS834,250.9948,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4595,SEEDGWAS835,96.7483,Bare cob weight,242916,2011B,Agua Fria,120.4
4596,SEEDGWAS835,280.867,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4597,SEEDGWAS836,255.6519,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4598,SEEDGWAS836,284.1982,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4599,SEEDGWAS836,114.7282,Bare cob weight,242913,2011B,Agua Fria,120.4
4600,SEEDGWAS837,207.8467,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4601,SEEDGWAS837,98.3603,Bare cob weight,242913,2011B,Agua Fria,120.4
4602,SEEDGWAS843,306.9345,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4603,SEEDGWAS843,137.6241,Bare cob weight,242913,2011B,Agua Fria,120.4
4604,SEEDGWAS844,127.5073,Bare cob weight,242913,2011B,Agua Fria,120.4
4605,SEEDGWAS844,314.995,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4606,SEEDGWAS845,239.8318,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4607,SEEDGWAS845,124.1361,Bare cob weight,242916,2011B,Agua Fria,120.4
4608,SEEDGWAS845,252.4043,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4609,SEEDGWAS845,234.2156,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4610,SEEDGWAS846,200.3973,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4611,SEEDGWAS847,601.4061,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
4612,SEEDGWAS847,261.1399,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4613,SEEDGWAS847,127.7939,Bare cob weight,242913,2011B,Agua Fria,120.4
4614,SEEDGWAS85,276.2302,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4615,SEEDGWAS85,111.4728,Bare cob weight,242913,2011B,Agua Fria,120.4
4616,SEEDGWAS85,596.9245,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
4617,SEEDGWAS850,102.9838,Bare cob weight,242916,2011B,Agua Fria,120.4
4618,SEEDGWAS850,224.4885,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4619,SEEDGWAS851,223.3236,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4620,SEEDGWAS851,110.0945,Bare cob weight,242913,2011B,Agua Fria,120.4
4621,SEEDGWAS852,130.1134,Bare cob weight,242913,2011B,Agua Fria,120.4
4622,SEEDGWAS852,640.8621,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
4623,SEEDGWAS852,251.7644,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4624,SEEDGWAS853,267.1177,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4625,SEEDGWAS853,269.5183,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4626,SEEDGWAS853,116.5862,Bare cob weight,242913,2011B,Agua Fria,120.4
4627,SEEDGWAS855,111.5271,Bare cob weight,242913,2011B,Agua Fria,120.4
4628,SEEDGWAS857,107.2352,Bare cob weight,242916,2011B,Agua Fria,120.4
4629,SEEDGWAS857,220.1695,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4630,SEEDGWAS857,252.7314,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4631,SEEDGWAS858,122.0662,Bare cob weight,242913,2011B,Agua Fria,120.4
4632,SEEDGWAS858,290.1617,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4633,SEEDGWAS858,238.9513,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4634,SEEDGWAS860,110.6766,Bare cob weight,242916,2011B,Agua Fria,120.4
4635,SEEDGWAS860,231.5494,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4636,SEEDGWAS861,125.097,Bare cob weight,242913,2011B,Agua Fria,120.4
4637,SEEDGWAS861,259.6387,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4638,SEEDGWAS861,312.3856,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4639,SEEDGWAS864,302.4182,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4640,SEEDGWAS864,92.7166,Bare cob weight,242916,2011B,Agua Fria,120.4
4641,SEEDGWAS864,221.8952,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4642,SEEDGWAS865,98.8482,Bare cob weight,242913,2011B,Agua Fria,120.4
4643,SEEDGWAS865,220.6117,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4644,SEEDGWAS866,202.6196,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4645,SEEDGWAS866,177.7461,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4646,SEEDGWAS866,79.1823,Bare cob weight,242916,2011B,Agua Fria,120.4
4647,SEEDGWAS867,277.0396,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4648,SEEDGWAS867,135.3275,Bare cob weight,242913,2011B,Agua Fria,120.4
4649,SEEDGWAS868,113.8504,Bare cob weight,242913,2011B,Agua Fria,120.4
4650,SEEDGWAS868,302.7349,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4651,SEEDGWAS868,221.5109,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4652,SEEDGWAS869,291.7785,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4653,SEEDGWAS869,123.4236,Bare cob weight,242913,2011B,Agua Fria,120.4
4654,SEEDGWAS87,335.5199,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4655,SEEDGWAS87,125.14,Bare cob weight,242913,2011B,Agua Fria,120.4
4656,SEEDGWAS87,284.1718,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4657,SEEDGWAS871,224.9953,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4658,SEEDGWAS871,79.1641,Bare cob weight,242916,2011B,Agua Fria,120.4
4659,SEEDGWAS872,205.2717,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4660,SEEDGWAS872,88.7505,Bare cob weight,242916,2011B,Agua Fria,120.4
4661,SEEDGWAS874,99.1032,Bare cob weight,242916,2011B,Agua Fria,120.4
4662,SEEDGWAS874,234.8158,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4663,SEEDGWAS874,230.5389,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4664,SEEDGWAS874,170.2683,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4665,SEEDGWAS875,603.5585,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
4666,SEEDGWAS875,338.853,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4667,SEEDGWAS875,124.0264,Bare cob weight,242913,2011B,Agua Fria,120.4
4668,SEEDGWAS876,136.2484,Bare cob weight,242916,2011B,Agua Fria,120.4
4669,SEEDGWAS876,209.9281,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4670,SEEDGWAS877,205.7611,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4671,SEEDGWAS877,107.1088,Bare cob weight,242916,2011B,Agua Fria,120.4
4672,SEEDGWAS878,111.12,Bare cob weight,242916,2011B,Agua Fria,120.4
4673,SEEDGWAS878,252.2933,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4674,SEEDGWAS879,218.2703,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4675,SEEDGWAS879,90.1533,Bare cob weight,242916,2011B,Agua Fria,120.4
4676,SEEDGWAS880,293.7969,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4677,SEEDGWAS880,112.3858,Bare cob weight,242913,2011B,Agua Fria,120.4
4678,SEEDGWAS881,254.0094,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4679,SEEDGWAS885,265.9216,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4680,SEEDGWAS885,222.4449,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4681,SEEDGWAS885,123.9825,Bare cob weight,242913,2011B,Agua Fria,120.4
4682,SEEDGWAS886,263.0025,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4683,SEEDGWAS886,261.8324,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4684,SEEDGWAS886,116.3843,Bare cob weight,242913,2011B,Agua Fria,120.4
4685,SEEDGWAS887,130.978,Bare cob weight,242913,2011B,Agua Fria,120.4
